Pair_ID,Start_Node,End_Node,Algorithm,Runtime_Seconds,Path_Length_Meters,Success
3,6551106028,424956921,Randomized A* Algorithm,0.0015297000063583255,514.694,True
4,5701443831,10157074177,A* Algorithm,0.001500000013038516,540.314,True
4,5701443831,10157074177,Bellman-Ford Algorithm,0.02205529995262623,540.314,True
4,5701443831,10157074177,Breath-First Search,0.00017420004587620497,595.352,True
4,5701443831,10157074177,Delta-Stepping,0.0030981999589130282,595.352,True
4,5701443831,10157074177,Depth-First Search,0.0002679000608623028,8318.25,True
4,5701443831,10157074177,Dijkstra,0.0008589000208303332,540.314,True
4,5701443831,10157074177,Greedy Best-First Search,7.399998139590025e-05,540.314,True
4,5701443831,10157074177,Hybrid Breadth-Depth First Search,0.0005097000394016504,558.588,True
4,5701443831,10157074177,Multi-Heuristic A* Algorithm,0.0017313999123871326,558.588,True
4,5701443831,10157074177,Random Weighted A* Algorithm,0.001285300008021295,558.588,True
4,5701443831,10157074177,Random Breadth-First Search,0.00046760006807744503,595.352,True
4,5701443831,10157074177,Random Depth-First Search,0.001377499895170331,7573.872,True
4,5701443831,10157074177,Randomized A* Algorithm,0.002012199955061078,558.588,True
5,11296032393,8776768561,A* Algorithm,0.004211099934764206,1608.3220000000001,True
5,11296032393,8776768561,Bellman-Ford Algorithm,0.024882199941202998,1608.3220000000001,True
5,11296032393,8776768561,Breath-First Search,0.00033660000190138817,1858.711,True
5,11296032393,8776768561,Delta-Stepping,0.002432400011457503,1858.711,True
5,11296032393,8776768561,Depth-First Search,0.00030830001924186945,9669.338,True
5,11296032393,8776768561,Dijkstra,0.0018263999372720718,1608.3220000000001,True
5,11296032393,8776768561,Greedy Best-First Search,0.00020659994333982468,2141.673,True
5,11296032393,8776768561,Hybrid Breadth-Depth First Search,0.0011611999943852425,1887.088,True
5,11296032393,8776768561,Multi-Heuristic A* Algorithm,0.004961600061506033,1876.985,True
5,11296032393,8776768561,Random Weighted A* Algorithm,0.004138299962505698,1876.985,True
5,11296032393,8776768561,Random Breadth-First Search,0.001119400025345385,1887.088,True
5,11296032393,8776768561,Random Depth-First Search,0.001664399984292686,4857.854,True
5,11296032393,8776768561,Randomized A* Algorithm,0.0050048999255523086,1876.985,True
6,10168759353,2290010724,A* Algorithm,0.0018549999222159386,700.182,True
6,10168759353,2290010724,Bellman-Ford Algorithm,0.020313600078225136,700.182,True
6,10168759353,2290010724,Breath-First Search,0.00020889996085315943,739.567,True
6,10168759353,2290010724,Delta-Stepping,0.0024178000167012215,739.567,True
6,10168759353,2290010724,Depth-First Search,0.0003483999753370881,9848.047,True
6,10168759353,2290010724,Dijkstra,0.0007529999129474163,700.182,True
6,10168759353,2290010724,Greedy Best-First Search,7.930002175271511e-05,745.495,True
6,10168759353,2290010724,Hybrid Breadth-Depth First Search,0.0006506999488919973,740.595,True
6,10168759353,2290010724,Multi-Heuristic A* Algorithm,0.002657000091858208,700.22,True
6,10168759353,2290010724,Random Weighted A* Algorithm,0.00263440003618598,700.22,True
6,10168759353,2290010724,Random Breadth-First Search,0.0006954000564292073,700.22,True
6,10168759353,2290010724,Random Depth-First Search,0.002104999963194132,8489.922,True
6,10168759353,2290010724,Randomized A* Algorithm,0.0032021000515669584,700.22,True
7,12065659305,6638980152,A* Algorithm,0.002851200057193637,990.057,True
7,12065659305,6638980152,Bellman-Ford Algorithm,0.022739400039426982,990.057,True
7,12065659305,6638980152,Breath-First Search,0.0002714999718591571,1003.5849999999999,True
7,12065659305,6638980152,Delta-Stepping,0.0027119999285787344,1003.5849999999999,True
7,12065659305,6638980152,Depth-First Search,0.00041889993008226156,9556.902,True
7,12065659305,6638980152,Dijkstra,0.0012107000220566988,990.057,True
7,12065659305,6638980152,Greedy Best-First Search,0.00013639999087899923,1867.681,True
7,12065659305,6638980152,Hybrid Breadth-Depth First Search,0.0007830000249668956,1003.764,True
7,12065659305,6638980152,Multi-Heuristic A* Algorithm,0.0027558000292629004,1003.903,True
7,12065659305,6638980152,Random Weighted A* Algorithm,0.0025991000002250075,1003.903,True
7,12065659305,6638980152,Random Breadth-First Search,0.0007577999494969845,990.7389999999999,True
7,12065659305,6638980152,Random Depth-First Search,0.0030857999809086323,8080.101,True
7,12065659305,6638980152,Randomized A* Algorithm,0.003996700048446655,990.949,True
8,10159370795,6691518934,A* Algorithm,0.0007749999640509486,342.156,True
8,10159370795,6691518934,Bellman-Ford Algorithm,0.026946400059387088,342.156,True
8,10159370795,6691518934,Breath-First Search,0.00030429998878389597,371.061,True
8,10159370795,6691518934,Delta-Stepping,0.004854199942201376,371.061,True
8,10159370795,6691518934,Depth-First Search,8.700008038431406e-05,2301.345,True
8,10159370795,6691518934,Dijkstra,0.0007081999210640788,342.156,True
8,10159370795,6691518934,Greedy Best-First Search,8.010002784430981e-05,342.156,True
8,10159370795,6691518934,Hybrid Breadth-Depth First Search,0.0010516999755054712,371.061,True
8,10159370795,6691518934,Multi-Heuristic A* Algorithm,0.003247699933126569,371.061,True
8,10159370795,6691518934,Random Weighted A* Algorithm,0.0025748000480234623,371.061,True
8,10159370795,6691518934,Random Breadth-First Search,0.000889600021764636,371.061,True
8,10159370795,6691518934,Random Depth-First Search,0.002911799936555326,3900.202,True
8,10159370795,6691518934,Randomized A* Algorithm,0.003679499961435795,371.061,True
9,12061361392,12189306180,A* Algorithm,0.0008338999468833208,511.462,True
9,12061361392,12189306180,Bellman-Ford Algorithm,0.02242409996688366,511.462,True
9,12061361392,12189306180,Breath-First Search,7.54999928176403e-05,511.462,True
9,12061361392,12189306180,Delta-Stepping,0.0028915000148117542,511.462,True
9,12061361392,12189306180,Depth-First Search,0.0003774999640882015,12123.086,True
9,12061361392,12189306180,Dijkstra,0.0004958999343216419,511.462,True
9,12061361392,12189306180,Greedy Best-First Search,4.3599982745945454e-05,511.462,True
9,12061361392,12189306180,Hybrid Breadth-Depth First Search,0.0002604000037536025,511.462,True
9,12061361392,12189306180,Multi-Heuristic A* Algorithm,0.0007514000171795487,511.462,True
9,12061361392,12189306180,Random Weighted A* Algorithm,0.0005258000455796719,511.462,True
9,12061361392,12189306180,Random Breadth-First Search,0.00022899999748915434,511.462,True
9,12061361392,12189306180,Random Depth-First Search,0.002975100069306791,4008.401,True
9,12061361392,12189306180,Randomized A* Algorithm,0.0009345000144094229,511.462,True
10,11267071050,6408023548,A* Algorithm,0.0038391000125557184,749.482,True
10,11267071050,6408023548,Bellman-Ford Algorithm,0.020519400015473366,749.482,True
10,11267071050,6408023548,Breath-First Search,0.00018420000560581684,754.353,True
10,11267071050,6408023548,Delta-Stepping,0.002573500038124621,754.353,True
10,11267071050,6408023548,Depth-First Search,0.000354000017978251,8057.228,True
10,11267071050,6408023548,Dijkstra,0.001568599953316152,749.482,True
10,11267071050,6408023548,Greedy Best-First Search,0.0001175999641418457,941.574,True
10,11267071050,6408023548,Hybrid Breadth-Depth First Search,0.0005766000831499696,754.353,True
10,11267071050,6408023548,Multi-Heuristic A* Algorithm,0.003486100002191961,754.353,True
10,11267071050,6408023548,Random Weighted A* Algorithm,0.002794399973936379,754.353,True
10,11267071050,6408023548,Random Breadth-First Search,0.0009433000814169645,754.353,True
10,11267071050,6408023548,Random Depth-First Search,0.00022069993428885937,1325.5819999999999,True
10,11267071050,6408023548,Randomized A* Algorithm,0.003777500009164214,754.353,True
11,5701018505,441049602,A* Algorithm,0.007169599994085729,1515.696,True
11,5701018505,441049602,Bellman-Ford Algorithm,0.03241179999895394,1515.696,True
11,5701018505,441049602,Breath-First Search,0.00037620007060468197,1888.462,True
11,5701018505,441049602,Delta-Stepping,0.004140199976973236,1888.462,True
11,5701018505,441049602,Depth-First Search,0.00037080002948641777,6424.961,True
11,5701018505,441049602,Dijkstra,0.002948900102637708,1515.696,True
11,5701018505,441049602,Greedy Best-First Search,0.00035699992440640926,2948.248,True
11,5701018505,441049602,Hybrid Breadth-Depth First Search,0.0011717999586835504,1878.359,True
11,5701018505,441049602,Multi-Heuristic A* Algorithm,0.00397789990529418,1906.736,True
11,5701018505,441049602,Random Weighted A* Algorithm,0.003309000050649047,1906.736,True
11,5701018505,441049602,Random Breadth-First Search,0.0010731000220403075,1878.359,True
11,5701018505,441049602,Random Depth-First Search,0.0003774999640882015,3505.931,True
11,5701018505,441049602,Randomized A* Algorithm,0.004876999999396503,1906.736,True
12,421502350,2290010724,A* Algorithm,0.003191599971614778,939.312,True
12,421502350,2290010724,Bellman-Ford Algorithm,0.019197799963876605,939.312,True
12,421502350,2290010724,Breath-First Search,0.0002911000046879053,942.005,True
12,421502350,2290010724,Delta-Stepping,0.00260749994777143,942.005,True
12,421502350,2290010724,Depth-First Search,0.00035560003016144037,9859.395,True
12,421502350,2290010724,Dijkstra,0.0015860999701544642,939.312,True
12,421502350,2290010724,Greedy Best-First Search,0.00017720006871968508,1009.4979999999999,True
12,421502350,2290010724,Hybrid Breadth-Depth First Search,0.001052000094205141,942.005,True
12,421502350,2290010724,Multi-Heuristic A* Algorithm,0.003955199965275824,942.005,True
12,421502350,2290010724,Random Weighted A* Algorithm,0.002993799978867173,942.005,True
12,421502350,2290010724,Random Breadth-First Search,0.0009017999982461333,942.005,True
12,421502350,2290010724,Random Depth-First Search,0.0035571999615058303,7738.233,True
12,421502350,2290010724,Randomized A* Algorithm,0.004458299954421818,942.005,True
13,12086810506,10168759353,A* Algorithm,0.004078800091519952,971.13,True
13,12086810506,10168759353,Bellman-Ford Algorithm,0.019176100031472743,971.13,True
13,12086810506,10168759353,Breath-First Search,0.0003063000040128827,1486.672,True
13,12086810506,10168759353,Delta-Stepping,0.002479200018569827,1486.672,True
13,12086810506,10168759353,Depth-First Search,0.00029170000925660133,8126.141,True
13,12086810506,10168759353,Dijkstra,0.0017091999761760235,971.13,True
13,12086810506,10168759353,Greedy Best-First Search,0.00016910000704228878,1186.135,True
13,12086810506,10168759353,Hybrid Breadth-Depth First Search,0.001072899904102087,1486.672,True
13,12086810506,10168759353,Multi-Heuristic A* Algorithm,0.003602299955673516,1486.672,True
13,12086810506,10168759353,Random Weighted A* Algorithm,0.0028973999433219433,1486.672,True
13,12086810506,10168759353,Random Breadth-First Search,0.0009718999499455094,1486.672,True
13,12086810506,10168759353,Random Depth-First Search,0.0011334000155329704,7154.946,True
13,12086810506,10168759353,Randomized A* Algorithm,0.004181499942205846,1486.672,True
14,12065659304,10168759353,A* Algorithm,0.0013598999939858913,666.8629999999999,True
14,12065659304,10168759353,Bellman-Ford Algorithm,0.020407100091688335,666.8629999999999,True
14,12065659304,10168759353,Breath-First Search,7.149996235966682e-05,1017.837,True
14,12065659304,10168759353,Delta-Stepping,0.002465900033712387,1017.837,True
14,12065659304,10168759353,Depth-First Search,0.0003312000771984458,11382.305,True
14,12065659304,10168759353,Dijkstra,0.0006939000450074673,666.8629999999999,True
14,12065659304,10168759353,Greedy Best-First Search,4.870002157986164e-05,1017.837,True
14,12065659304,10168759353,Hybrid Breadth-Depth First Search,0.0002524999435991049,1017.837,True
14,12065659304,10168759353,Multi-Heuristic A* Algorithm,0.0007383000338450074,1017.837,True
14,12065659304,10168759353,Random Weighted A* Algorithm,0.0005750999553129077,1017.837,True
14,12065659304,10168759353,Random Breadth-First Search,0.00018589990213513374,1017.837,True
14,12065659304,10168759353,Random Depth-First Search,0.0020770999835804105,7604.572,True
14,12065659304,10168759353,Randomized A* Algorithm,0.0008347999537363648,1017.837,True
15,10159370814,6594139966,A* Algorithm,0.0008828999707475305,351.281,True
15,10159370814,6594139966,Bellman-Ford Algorithm,0.01820749999023974,351.281,True
15,10159370814,6594139966,Breath-First Search,4.950002767145634e-05,351.281,True
15,10159370814,6594139966,Delta-Stepping,0.0023615999380126595,351.281,True
15,10159370814,6594139966,Depth-First Search,0.00014370004646480083,4907.5,True
15,10159370814,6594139966,Dijkstra,0.00034719996619969606,351.281,True
15,10159370814,6594139966,Greedy Best-First Search,3.0499999411404133e-05,356.22299999999996,True
15,10159370814,6594139966,Hybrid Breadth-Depth First Search,0.0001276000402867794,351.281,True
15,10159370814,6594139966,Multi-Heuristic A* Algorithm,0.00040799996349960566,352.164,True
15,10159370814,6594139966,Random Weighted A* Algorithm,0.00029180001001805067,352.164,True
15,10159370814,6594139966,Random Breadth-First Search,0.00013259996194392443,352.164,True
15,10159370814,6594139966,Random Depth-First Search,0.00022799998987466097,1964.364,True
15,10159370814,6594139966,Randomized A* Algorithm,0.00045659998431801796,352.164,True
16,11681064322,6594139966,A* Algorithm,0.0023418000200763345,804.072,True
16,11681064322,6594139966,Bellman-Ford Algorithm,0.020416200044564903,804.072,True
16,11681064322,6594139966,Breath-First Search,0.00026030000299215317,832.564,True
16,11681064322,6594139966,Delta-Stepping,0.0031475999858230352,832.564,True
16,11681064322,6594139966,Depth-First Search,0.00019970000721514225,3226.536,True
16,11681064322,6594139966,Dijkstra,0.001352399936877191,804.072,True
16,11681064322,6594139966,Greedy Best-First Search,9.709992446005344e-05,833.057,True
16,11681064322,6594139966,Hybrid Breadth-Depth First Search,0.0007168999873101711,836.077,True
16,11681064322,6594139966,Multi-Heuristic A* Algorithm,0.002505199983716011,832.497,True
16,11681064322,6594139966,Random Weighted A* Algorithm,0.0017967999447137117,832.497,True
16,11681064322,6594139966,Random Breadth-First Search,0.0005814000032842159,834.0849999999999,True
16,11681064322,6594139966,Random Depth-First Search,0.003574300091713667,2688.545,True
16,11681064322,6594139966,Randomized A* Algorithm,0.0027089000213891268,832.564,True
17,10164900091,10161188148,A* Algorithm,0.002794399973936379,518.301,True
17,10164900091,10161188148,Bellman-Ford Algorithm,0.01583550008945167,518.301,True
17,10164900091,10161188148,Breath-First Search,0.00020929996389895678,532.388,True
17,10164900091,10161188148,Delta-Stepping,0.0032900000223889947,532.388,True
17,10164900091,10161188148,Depth-First Search,0.00012529990635812283,5180.85,True
17,10164900091,10161188148,Dijkstra,0.0012518999865278602,518.301,True
17,10164900091,10161188148,Greedy Best-First Search,0.00011360005009919405,555.896,True
17,10164900091,10161188148,Hybrid Breadth-Depth First Search,0.0006354999495670199,532.388,True
17,10164900091,10161188148,Multi-Heuristic A* Algorithm,0.00216180004645139,532.388,True
17,10164900091,10161188148,Random Weighted A* Algorithm,0.0016551000298932195,532.388,True
17,10164900091,10161188148,Random Breadth-First Search,0.0005431999452412128,532.388,True
17,10164900091,10161188148,Random Depth-First Search,0.0045371000887826085,1823.905,True
17,10164900091,10161188148,Randomized A* Algorithm,0.0026937000220641494,532.388,True
18,322505287,441049587,A* Algorithm,0.0036507999757304788,934.848,True
18,322505287,441049587,Bellman-Ford Algorithm,0.024960100068710744,934.848,True
18,322505287,441049587,Breath-First Search,0.00023749994579702616,1073.21,True
18,322505287,441049587,Delta-Stepping,0.003115599974989891,1073.21,True
18,322505287,441049587,Depth-First Search,0.00015330000314861536,4391.745,True
18,322505287,441049587,Dijkstra,0.0015861999709159136,934.848,True
18,322505287,441049587,Greedy Best-First Search,0.00011749996338039637,1137.314,True
18,322505287,441049587,Hybrid Breadth-Depth First Search,0.0006347999442368746,1100.799,True
18,322505287,441049587,Multi-Heuristic A* Algorithm,0.0025502999778836966,1070.122,True
18,322505287,441049587,Random Weighted A* Algorithm,0.0017973000649362803,1070.122,True
18,322505287,441049587,Random Breadth-First Search,0.0005918999668210745,1065.95,True
18,322505287,441049587,Random Depth-First Search,0.00023210002109408379,2572.48,True
18,322505287,441049587,Randomized A* Algorithm,0.0026216000551357865,1070.122,True
19,10943481606,11296032433,A* Algorithm,9.360001422464848e-05,316.906,True
19,10943481606,11296032433,Bellman-Ford Algorithm,0.019152300083078444,316.906,True
19,10943481606,11296032433,Breath-First Search,4.730001091957092e-05,316.906,True
19,10943481606,11296032433,Delta-Stepping,0.0028356999391689897,316.906,True
19,10943481606,11296032433,Depth-First Search,0.0004389999667182565,634.828,True
19,10943481606,11296032433,Dijkstra,4.4199987314641476e-05,316.906,True
19,10943481606,11296032433,Greedy Best-First Search,2.9499991796910763e-05,316.906,True
19,10943481606,11296032433,Hybrid Breadth-Depth First Search,8.319993503391743e-05,316.906,True
19,10943481606,11296032433,Multi-Heuristic A* Algorithm,0.000242199981585145,316.906,True
19,10943481606,11296032433,Random Weighted A* Algorithm,0.0001680999994277954,316.906,True
19,10943481606,11296032433,Random Breadth-First Search,6.870005745440722e-05,316.906,True
19,10943481606,11296032433,Random Depth-First Search,0.004231500090099871,3665.302,True
19,10943481606,11296032433,Randomized A* Algorithm,0.000282399938441813,316.906,True
20,12058762960,12089176482,A* Algorithm,0.004739299998618662,1203.547,True
20,12058762960,12089176482,Bellman-Ford Algorithm,0.01966099999845028,1203.547,True
20,12058762960,12089176482,Breath-First Search,0.000380899989977479,1324.276,True
20,12058762960,12089176482,Delta-Stepping,0.0028879999881610274,1324.276,True
20,12058762960,12089176482,Depth-First Search,0.0003906999481841922,8385.413,True
20,12058762960,12089176482,Dijkstra,0.00206389999948442,1203.547,True
20,12058762960,12089176482,Greedy Best-First Search,0.00014699995517730713,1262.657,True
20,12058762960,12089176482,Hybrid Breadth-Depth First Search,0.001178800011985004,1327.764,True
20,12058762960,12089176482,Multi-Heuristic A* Algorithm,0.004085800028406084,1323.93,True
20,12058762960,12089176482,Random Weighted A* Algorithm,0.003169700037688017,1323.93,True
20,12058762960,12089176482,Random Breadth-First Search,0.0010338000720366836,1323.93,True
20,12058762960,12089176482,Random Depth-First Search,0.0008830999722704291,6226.514,True
20,12058762960,12089176482,Randomized A* Algorithm,0.004539399989880621,1327.764,True
21,441049602,11804658789,A* Algorithm,0.0007501000072807074,604.128,True
21,441049602,11804658789,Bellman-Ford Algorithm,0.021184699959121644,604.128,True
21,441049602,11804658789,Breath-First Search,0.00010800000745803118,796.4540000000001,True
21,441049602,11804658789,Delta-Stepping,0.0024941000156104565,796.4540000000001,True
21,441049602,11804658789,Depth-First Search,5.889998283237219e-05,2574.719,True
21,441049602,11804658789,Dijkstra,0.0003030999796465039,604.128,True
21,441049602,11804658789,Greedy Best-First Search,5.719996988773346e-05,701.77,True
21,441049602,11804658789,Hybrid Breadth-Depth First Search,0.0003024000907316804,796.4540000000001,True
21,441049602,11804658789,Multi-Heuristic A* Algorithm,0.0009670999133959413,884.482,True
21,441049602,11804658789,Random Weighted A* Algorithm,0.0008021000539883971,884.482,True
21,441049602,11804658789,Random Breadth-First Search,0.00027840002439916134,872.298,True
21,441049602,11804658789,Random Depth-First Search,0.0004496000474318862,2952.854,True
21,441049602,11804658789,Randomized A* Algorithm,0.001053699990734458,884.482,True
22,6691518934,10165813958,A* Algorithm,0.0018603000789880753,574.5169999999999,True
22,6691518934,10165813958,Bellman-Ford Algorithm,0.01675239996984601,574.5169999999999,True
22,6691518934,10165813958,Breath-First Search,0.00018209998961538076,610.117,True
22,6691518934,10165813958,Delta-Stepping,0.0024126999778673053,610.117,True
22,6691518934,10165813958,Depth-First Search,0.0003429999342188239,4818.617,True
22,6691518934,10165813958,Dijkstra,0.000776599976234138,574.5169999999999,True
22,6691518934,10165813958,Greedy Best-First Search,6.880005821585655e-05,640.118,True
22,6691518934,10165813958,Hybrid Breadth-Depth First Search,0.0005252000410109758,610.117,True
22,6691518934,10165813958,Multi-Heuristic A* Algorithm,0.0019325000466778874,610.117,True
22,6691518934,10165813958,Random Weighted A* Algorithm,0.0015012999065220356,610.117,True
22,6691518934,10165813958,Random Breadth-First Search,0.000547999981790781,609.731,True
22,6691518934,10165813958,Random Depth-First Search,0.003563900012522936,5693.117,True
22,6691518934,10165813958,Randomized A* Algorithm,0.0022794000105932355,610.117,True
23,10159375236,10168759353,A* Algorithm,0.0042279999470338225,1170.836,True
23,10159375236,10168759353,Bellman-Ford Algorithm,0.015169300022535026,1170.836,True
23,10159375236,10168759353,Breath-First Search,0.00029009999707341194,1234.734,True
23,10159375236,10168759353,Delta-Stepping,0.002495500026270747,1234.734,True
23,10159375236,10168759353,Depth-First Search,0.00029740005265921354,6567.429,True
23,10159375236,10168759353,Dijkstra,0.0020043000113219023,1170.836,True
23,10159375236,10168759353,Greedy Best-First Search,0.0001379000023007393,1239.211,True
23,10159375236,10168759353,Hybrid Breadth-Depth First Search,0.0010109000140801072,1234.734,True
23,10159375236,10168759353,Multi-Heuristic A* Algorithm,0.0036442000418901443,1232.597,True
23,10159375236,10168759353,Random Weighted A* Algorithm,0.002984899911098182,1232.597,True
23,10159375236,10168759353,Random Breadth-First Search,0.0009391000494360924,1236.233,True
23,10159375236,10168759353,Random Depth-First Search,0.002467599930241704,3839.238,True
23,10159375236,10168759353,Randomized A* Algorithm,0.004007699899375439,1232.597,True
24,12065659303,6691518936,A* Algorithm,0.003064200049266219,1226.613,True
24,12065659303,6691518936,Bellman-Ford Algorithm,0.020199399907141924,1226.613,True
24,12065659303,6691518936,Breath-First Search,0.00024149997625499964,1238.2259999999999,True
24,12065659303,6691518936,Delta-Stepping,0.0024218999315053225,1238.2259999999999,True
24,12065659303,6691518936,Depth-First Search,6.630003917962313e-05,3223.15,True
24,12065659303,6691518936,Dijkstra,0.0014940999681130052,1226.613,True
24,12065659303,6691518936,Greedy Best-First Search,0.0001373999984934926,1464.739,True
24,12065659303,6691518936,Hybrid Breadth-Depth First Search,0.0007697000401094556,1256.5,True
24,12065659303,6691518936,Multi-Heuristic A* Algorithm,0.002794399973936379,1263.194,True
24,12065659303,6691518936,Random Weighted A* Algorithm,0.0021953999530524015,1263.194,True
24,12065659303,6691518936,Random Breadth-First Search,0.0006885000038892031,1256.184,True
24,12065659303,6691518936,Random Depth-First Search,0.0009686999255791306,6812.656,True
24,12065659303,6691518936,Randomized A* Algorithm,0.00319580000359565,1263.194,True
25,10159375219,104833833,A* Algorithm,0.0030061000725254416,740.771,True
25,10159375219,104833833,Bellman-Ford Algorithm,0.015361999976448715,740.771,True
25,10159375219,104833833,Breath-First Search,0.00017309992108494043,748.975,True
25,10159375219,104833833,Delta-Stepping,0.0024741000961512327,748.975,True
25,10159375219,104833833,Depth-First Search,0.00039119995199143887,6872.941,True
25,10159375219,104833833,Dijkstra,0.0012343000853434205,740.771,True
25,10159375219,104833833,Greedy Best-First Search,6.649992428719997e-05,878.377,True
25,10159375219,104833833,Hybrid Breadth-Depth First Search,0.0005420000525191426,748.975,True
25,10159375219,104833833,Multi-Heuristic A* Algorithm,0.0018727999413385987,748.975,True
25,10159375219,104833833,Random Weighted A* Algorithm,0.0014377000043168664,748.975,True
25,10159375219,104833833,Random Breadth-First Search,0.0005135000683367252,748.975,True
25,10159375219,104833833,Random Depth-First Search,0.0017730999970808625,6052.658,True
25,10159375219,104833833,Randomized A* Algorithm,0.002190900035202503,748.975,True
26,12095279501,10168759353,A* Algorithm,0.0042613999685272574,1395.278,True
26,12095279501,10168759353,Bellman-Ford Algorithm,0.02077369997277856,1395.278,True
26,12095279501,10168759353,Breath-First Search,0.0003060000017285347,1462.52,True
26,12095279501,10168759353,Delta-Stepping,0.0025383998872712255,1462.52,True
26,12095279501,10168759353,Depth-First Search,0.0002749999985098839,9987.367,True
26,12095279501,10168759353,Dijkstra,0.0020463999826461077,1395.278,True
26,12095279501,10168759353,Greedy Best-First Search,0.0002047999296337366,1647.219,True
26,12095279501,10168759353,Hybrid Breadth-Depth First Search,0.0010233999928459525,1461.383,True
26,12095279501,10168759353,Multi-Heuristic A* Algorithm,0.003626400022767484,1459.897,True
26,12095279501,10168759353,Random Weighted A* Algorithm,0.0028599000070244074,1459.897,True
26,12095279501,10168759353,Random Breadth-First Search,0.0009069000370800495,1460.766,True
26,12095279501,10168759353,Random Depth-First Search,0.0011206000344827771,5508.573,True
26,12095279501,10168759353,Randomized A* Algorithm,0.004094700096175075,1459.897,True
27,441049602,10164900124,A* Algorithm,0.0030538999708369374,1148.91,True
27,441049602,10164900124,Bellman-Ford Algorithm,0.021125500090420246,1148.91,True
27,441049602,10164900124,Breath-First Search,0.0002728999825194478,1550.9759999999999,True
27,441049602,10164900124,Delta-Stepping,0.0025727000320330262,1550.9759999999999,True
27,441049602,10164900124,Depth-First Search,0.00022179994266480207,6098.605,True
27,441049602,10164900124,Dijkstra,0.0016074000159278512,1148.91,True
27,441049602,10164900124,Greedy Best-First Search,0.0001183999702334404,1539.752,True
27,441049602,10164900124,Hybrid Breadth-Depth First Search,0.0009446999756619334,1550.9759999999999,True
27,441049602,10164900124,Multi-Heuristic A* Algorithm,0.0033526000333949924,1550.4099999999999,True
27,441049602,10164900124,Random Weighted A* Algorithm,0.0026843000669032335,1550.4099999999999,True
27,441049602,10164900124,Random Breadth-First Search,0.0008275000145658851,1550.9759999999999,True
27,441049602,10164900124,Random Depth-First Search,0.002445999998599291,6869.523,True
27,441049602,10164900124,Randomized A* Algorithm,0.0038731000386178493,1550.4099999999999,True
